Animal ID,Intake Type,In Date,Pet name,Animal Type,Pet Age,Pet Size,Color,Breed,Sex,URL Link ,Crossing
A526021,OWNER SUR,11/25/2024,*KIMIKO,CAT,2 YEARS,MED,BLACK / WHITE,DOMESTIC SH,S,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A526021&location=MONT,
A521124,FOSTER,12/01/2024,*CHANEL,DOG,3 YEARS,LARGE,BRINDLE,AM PIT BULL TER,S,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A521124&location=MONT,
A526163,OWNER SUR,12/01/2024,BIBBLE,OTHER,7 MONTHS,MED,WHITE,HAMSTER,F,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A526163&location=MONT,
A525742,RETURN,11/29/2024,SIR BARB,CAT,1 YEAR 1 MONTH,SMALL,CRM TABBY,DOMESTIC SH,N,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525742&location=MONT,
A525609,STRAY,11/12/2024,*KUTA,OTHER,NO AGE,SMALL,BROWN,TURTLE,U,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525609&location=MONT,"20900 FREDERICK RD, GERMANTOWN MD 20876"
A525689,STRAY,11/14/2024,*TARGIE,DOG,11 MONTHS,MED,WHITE / GRAY,BULL TERRIER / MIX,N,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525689&location=MONT,"3400 HAMPTON HOLLOW DR, SILVER SPRING MD 20904"
A525826,STRAY,11/19/2024,*VALLEY,OTHER,1 YEAR 1 MONTH,MED,BROWN / WHITE,GUINEA PIG,M,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525826&location=MONT,"0 VALLEY PARK DR, DAMASCUS MD 20872"
A525601,STRAY,11/11/2024,*BUD,DOG,9 MONTHS,MED,BLACK,AM PIT BULL TER,N,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525601&location=MONT,"2300 RANDOLPH RD, SILVER SPRING MD 20902"
A524100,STRAY,09/29/2024,*BOO,DOG,1 YEAR 2 MONTHS,LARGE,GRAY,AM PIT BULL TER / MIX,N,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A524100&location=MONT,"12300 DEWEY RD, SILVER SPRING MD 20906"
A525433,STRAY,11/06/2024,*BESLEY,OTHER,7 MONTHS,SMALL,BROWN / BLACK,SNAKE / PYTHON,U,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525433&location=MONT,"13000 TWINBROOK PKWY, ROCKVILLE MD 20851"
A525775,STRAY,11/17/2024,*MEGAN,CAT,8 YEARS,MED,ORANGE TAB,DOMESTIC SH,S,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525775&location=MONT,"100 CROSSBOW LN, GAITHERSBURG MD 20878"
A526024,STRAY,11/25/2024,*FRAN,BIRD,NO AGE,SMALL,BROWN,CHICKEN / RHODE ISLAND,F,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A526024&location=MONT,"1800 FRANWALL AVE, SILVER SPRING MD 20902"
A525381,STRAY,11/04/2024,*IGUANA,OTHER,NO AGE,MED,GREEN,IGUANA,U,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525381&location=MONT,"12900 CHURCHILL RIDGE CIR, GERMANTOWN MD 20874"
A525712,STRAY,11/15/2024,*HONEY,CAT,2 YEARS,MED,TORTIE,DOMESTIC SH,S,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525712&location=MONT,"100 FLEETWOOD TER, SILVER SPRING MD 20910"
A525383,STRAY,11/04/2024,*ALICE,OTHER,2 YEARS,MED,WHITE / GRAY,RABBIT SH / CALIFORNIAN,S,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525383&location=MONT,"CLEARFIELD RD & MIDDLE RD, SILVER SPRING MD 20906"
A525938,STRAY,11/23/2024,*ROADIE,DOG,2 YEARS,LARGE,BLONDE / BLACK,GERM SHEPHERD / SIBERIAN HUSKY,N,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525938&location=MONT,"19200 ESMOND TER, GERMANTOWN MD 20874"
A524158,STRAY,09/30/2024,NEVADA,DOG,4 YEARS,LARGE,WHITE,GERM SHEPHERD,S,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A524158&location=MONT,"4700 BARTRAM ST, ROCKVILLE MD 20853"
A525818,STRAY,11/19/2024,*ROCSI,CAT,2 YEARS,SMALL,GRAY TAB,DOMESTIC SH,S,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525818&location=MONT,"300 AMITY CIR, GAITHERSBURG MD 20877"
A525970,STRAY,11/24/2024,*WOOFGANG BARK,DOG,2 YEARS,SMALL,BLACK,POODLE MIN / MIX,N,http://www.petharbor.com/get_image.asp?res=DETAIL&id=A525970&location=MONT,"0 UNIVERSITY BLVD, SILVER SPRING MD 20901"
